id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-0001,POL-0001,ASE-50118E54,Vehículos,Responsabilidad Civil,2026-02-25,2026-02-26,900.0,855.0,0.0,Cierre Sin Consecuencia,Guayaquil Centro,Colisión menor en parqueo. Daño leve en guardafango.,sí,,,,1,0,0
SIN-0002,POL-0002,ASE-10B1CD7F,Accidentes Personales,Cobertura Básica,2026-02-25,2026-02-26,1000.0,950.0,900.0,Pago Total,Quito Norte,"Accidente de tránsito menor, sin lesionados graves.",sí,,,,1,0,0
SIN-0003,POL-0003,ASE-743DE03B,Incendio,Todo Riesgo,2026-02-25,2026-02-26,4000.0,3800.0,0.0,Liquidado,Cuenca,Cortocircuito menor en cocina. Daños menores reparados.,sí,,,,1,0,0
SIN-0004,POL-0004,ASE-91AB21D0,Vehículos,Daños Parciales,2026-02-25,2026-02-26,1800.0,1710.0,0.0,Pago Parcial,Machala,Impacto con objeto fijo en vía urbana.,sí,,,,1,0,0
SIN-0005,POL-0005,ASE-DDE1D541,Vehículos,Colisión,2026-02-25,2026-02-26,1680.0,1596.0,0.0,Liquidado,Loja,Raspón leve con poste; sin lesionados.,sí,,,,1,0,0
SIN-0006,POL-0006,ASE-D0D86EC7,Accidentes Personales,Cobertura Básica,2026-02-25,2026-02-26,720.0,684.0,648.0,Pago Total,Ambato,Caída en escaleras; lesión leve; documentación completa.,sí,,,,1,0,0
SIN-0007,POL-0007,ASE-72A09B4A,Vehículos,Daños Parciales,2026-02-25,2026-02-26,3000.0,2850.0,0.0,Reserva,Guayaquil Centro,Colisión a 20 días del inicio de póliza.,sí,,,,1,0,0
SIN-0008,POL-0008,ASE-463E1383,Vehículos,Robo Parcial,2026-02-25,2026-02-27,2800.0,2660.0,0.0,Reserva,Manta,Robo de radio; denuncia al día siguiente.,sí,,,,2,0,0
SIN-0009,POL-0009,ASE-C36DE609,Accidentes Personales,Cobertura Amplia,2026-02-25,2026-02-26,1600.0,1520.0,0.0,Reserva,Guayaquil Centro,Segundo siniestro del asegurado este año.,sí,,,,1,0,0
SIN-0010,POL-0010,ASE-D016E703,Vehículos,Colisión,2026-02-25,2026-02-26,3000.0,2850.0,0.0,Reserva,Cuenca,Segunda colisión para el mismo vehículo.,sí,,,,1,0,0
SIN-0011,POL-0011,ASE-FD95C6FB,Vehículos,Daños,2026-02-25,2026-02-26,3080.0,2926.0,0.0,Reserva,Guayaquil Centro,Conductor con dos siniestros previos este ciclo.,sí,,,,1,0,0
SIN-0012,POL-0012,ASE-23218457,Vehículos,Responsabilidad Civil,2026-02-25,2026-02-26,1500.0,1425.0,0.0,Reserva,Guayaquil Centro,Patrón RC observado por segunda vez en el asegurado.,sí,,,,1,0,0
SIN-0013,POL-0013,ASE-DE236A0B,Accidentes Personales,Cobertura Básica,2026-02-25,2026-03-02,1620.0,1539.0,0.0,Reserva,Quito Norte,Reporte presentado cinco días después del accidente.,sí,,,,5,0,0
SIN-0014,POL-0014,ASE-1975FDE4,Accidentes Personales,Cobertura Básica,2026-02-25,2026-02-26,1540.0,1463.0,0.0,Reserva,Cuenca,Accidente personal; historial clínico no aportado.,no,,,,1,0,0
SIN-0015,POL-0015,ASE-C35B386F,Vehículos,Daños,2026-02-25,2026-02-27,5600.0,5320.0,0.0,Reserva,Portoviejo,Daño moderado sin rastro de terceros; zona aislada.,sí,,,,2,0,0
SIN-0016,POL-0016,ASE-15A13032,Vehículos,Todo Riesgo,2026-02-25,2026-02-26,9700.0,9215.0,0.0,Reserva,Guayaquil Centro,Reclamación por monto casi igual a la suma asegurada.,sí,,,,1,0,0
SIN-0017,POL-0017,ASE-02811DD6,Vehículos,Colisión,2026-02-25,2026-02-26,4000.0,3800.0,0.0,Reserva,Quito Norte,Incidente menor ocurrido a medianoche.,sí,,,,1,0,0
SIN-0018,POL-0018,ASE-E4EB5576,Vehículos,Colisión,2026-02-25,2026-02-27,4800.0,4560.0,0.0,Reserva,Cuenca,Descripción con similitud media a casos anteriores.,sí,,,,2,0,0
SIN-0019,POL-0019,ASE-60E467DD,Vehículos,Colisión,2026-02-25,2026-02-26,13200.0,12540.0,0.0,Reserva,Ambato,Vehículo siniestrado el primer día de vigencia de la póliza.,sí,,,,1,0,0
SIN-0020,POL-0020,ASE-BF83F3E4,Vehículos,Daños,2026-02-25,2026-02-26,11000.0,10450.0,0.0,Reserva,Quito Norte,Siniestro el mismo día de inicio de póliza; documentación incompleta.,no,,,,1,0,0
SIN-0021,POL-0021,ASE-E00FA907,Vehículos,Todo Riesgo,2026-02-25,2026-02-26,19600.0,18620.0,0.0,Reserva,Guayaquil Centro,Primer día de póliza; asegurado con historial elevado.,sí,,,,1,0,0
SIN-0022,POL-0022,ASE-9C1DC941,Vehículos,Robo Parcial,2026-02-25,2026-03-02,9000.0,8550.0,0.0,Reserva,Esmeraldas,Robo de accesorios; denuncia policial tardía (110 h).,sí,,,,5,0,0
SIN-0023,POL-0023,ASE-C2C56C0E,Vehículos,Robo Total,2026-02-25,2026-03-02,22500.0,21375.0,0.0,Reserva,Quito Norte,Vehículo robado; denuncia 5 días después; documentación incompleta.,no,,,,5,0,1
SIN-0024,POL-0024,ASE-42F598BC,Vehículos,Robo Parcial,2026-02-25,2026-03-07,7200.0,6840.0,0.0,Reserva,Guayaquil Centro,Robo con denuncia tardía y reporte tardío al asegurador.,sí,,,,10,0,0
SIN-0025,POL-0025,ASE-A1B06D01,Vehículos,Daños,2026-02-25,2026-02-27,10000.0,9500.0,0.0,Reserva,Quito Norte,Colisión en autopista; narrativa idéntica a caso previo SIN-F030.,sí,,,,2,0,0
SIN-0026,POL-0026,ASE-C18C40D5,Vehículos,Colisión,2026-02-25,2026-02-28,13200.0,12540.0,0.0,Reserva,Guayaquil Centro,Narrativa clonada detectada; documentación incompleta.,no,,,,3,0,0
SIN-0027,POL-0027,ASE-F2F55A89,Vehículos,Todo Riesgo,2026-02-25,2026-02-27,10450.0,9927.5,0.0,Reserva,Cuenca,Narrativa idéntica a caso SIN-F031 con dinámica inconsistente.,sí,,,,2,0,0
SIN-0028,POL-0028,ASE-1064FE87,Vehículos,Daños Parciales,2026-02-25,2026-03-07,6300.0,5985.0,0.0,Reserva,Quito Norte,Siniestro a 7 días del inicio; historial elevado; reporte tardío.,sí,,,,10,0,0
SIN-0029,POL-0029,ASE-909F0DEA,Vehículos,Colisión,2026-02-25,2026-02-27,9000.0,8550.0,0.0,Reserva,Guayaquil Centro,Frecuencia alta asegurado+conductor; proveedor observado; docs incompletos.,no,,,,2,0,0
SIN-0030,POL-0030,ASE-60041A71,Vehículos,Todo Riesgo,2026-02-25,2026-03-05,11000.0,10450.0,0.0,Reserva,Cuenca,"Múltiples señales: inicio póliza, frecuencia conductor, dinámica anómala.",sí,,,,8,0,0
SIN-0031,POL-0031,ASE-BC2BF938,Vehículos,Responsabilidad Civil,2026-02-25,2026-02-27,3000.0,2850.0,0.0,Reserva,Quito Norte,Alta frecuencia vehículo+conductor+asegurado+RC; docs incompletos.,no,,,,2,0,0
SIN-0032,POL-0032,ASE-EC10FC99,Vehículos,Daños,2026-02-25,2026-03-02,11000.0,10450.0,0.0,Reserva,Guayaquil Centro,Siniestro temprano; proveedor observado; inconsistencia documental.,sí,,,,5,0,0
SIN-0033,POL-0033,ASE-750BE6A1,Vehículos,Daños,2026-02-25,2026-02-27,23280.0,22116.0,0.0,Reserva,Guayaquil Centro,Asegurado frecuente; proveedor observado; dinámica anómala; daño sin rastro.,sí,,,,2,0,0
SIN-0034,POL-0034,ASE-C60521F9,Vehículos,Pérdida Parcial,2026-02-25,2026-03-05,7200.0,6840.0,0.0,Reserva,Ambato,Inicio de póliza + frecuencia alta vehículo+asegurado + docs tardíos.,no,,,,8,0,0
SIN-0035,POL-0035,ASE-76AB06CE,Vehículos,Colisión,2026-02-25,2026-02-27,18200.0,17290.0,0.0,Reserva,Quito Norte,Conductor frecuente; proveedor observado; dinámica incoherente; sin rastro.,sí,,,,2,0,0
SIN-0036,POL-0036,ASE-B9AC3705,Vehículos,Responsabilidad Civil,2026-02-25,2026-03-05,13580.0,12901.0,0.0,Reserva,Cuenca,RC recurrente; asegurado frecuente; proveedor observado; monto alto.,sí,,,,8,0,0
SIN-0037,POL-0037,ASE-BFA5769E,Vehículos,Robo Parcial,2026-02-25,2026-03-01,12000.0,11400.0,0.0,Reserva,Manta,Robo con demora; asegurado frecuente; docs inconsistentes; narrativa similar.,sí,,,,4,0,0
SIN-0038,POL-0038,ASE-AA0FFBFD,Vehículos,Daños,2026-02-25,2026-03-05,11000.0,10450.0,0.0,Reserva,Guayaquil Centro,"Seis señales: póliza, asegurado, conductor, proveedor, docs, reporte.",no,,,,8,0,0
